timestamp,actual,p_down,p_flat,p_up
1786616940000,DOWN,0.40215010662666617,0.237943824733144,0.3599060686401899
1786617000000,FLAT,0.39710946707229117,0.22929200959203627,0.3735985233356725
1786617060000,FLAT,0.39712157104196183,0.2434361441771247,0.35944228478091345
1786617120000,FLAT,0.4132096785192394,0.2463713002796891,0.3404190212010716
1786617180000,UP,0.41188160490521997,0.2471684737550163,0.34094992133976376
1786617240000,UP,0.38888021028548286,0.22390310993004225,0.387216679784475
1786617300000,UP,0.3650355184431849,0.254516014405489,0.3804484671513262
1786617360000,UP,0.38842481327202333,0.24592284807336,0.36565233865461666
1786617420000,UP,0.38156064081096225,0.2534853208434931,0.3649540383455447
1786617480000,UP,0.39975023748375715,0.2618019708114278,0.3384477917048151
1786617540000,UP,0.4462152750362148,0.23477707419340293,0.3190076507703824
1786617600000,UP,0.43240116525329964,0.2691457395247173,0.29845309522198304
1786617660000,UP,0.44310019464051276,0.2580879542113777,0.29881185114810965
1786617720000,UP,0.44883587484905896,0.2614667929352482,0.28969733221569277
1786617780000,FLAT,0.45698860531060864,0.21853773131423546,0.3244736633751559
1786617840000,FLAT,0.4668510670684926,0.22184770640286483,0.31130122652864256
1786617900000,FLAT,0.4619495754944446,0.23017940625230712,0.3078710182532482
1786617960000,UP,0.43555804523832453,0.2417501449881932,0.3226918097734823
1786618020000,FLAT,0.4395451138447401,0.24443628050387856,0.3160186056513814
1786618080000,FLAT,0.44447557877022814,0.24672943896284977,0.30879498226692215
1786618140000,UP,0.43884687639925846,0.23330997942909468,0.32784314417164695
1786618200000,UP,0.4357341249529436,0.24629701872954196,0.3179688563175145
1786618260000,UP,0.4207873603338952,0.27176576247815243,0.3074468771879523
1786618320000,FLAT,0.4464122354317972,0.2442927728572806,0.30929499171092223
1786618380000,FLAT,0.4448380555629036,0.2491916924668179,0.30597025197027844
1786618440000,FLAT,0.4433833550501461,0.26352744931069993,0.29308919563915403
1786618500000,DOWN,0.44222283466702916,0.24981545663484717,0.3079617086981238
1786618560000,DOWN,0.43654133988313465,0.24872702333390462,0.3147316367829607
1786618620000,DOWN,0.4521035172956657,0.24586670950701756,0.3020297731973168
1786618680000,DOWN,0.44374570812479425,0.2607711447828108,0.2954831470923949
1786618740000,DOWN,0.43605914124363965,0.2557701123001337,0.3081707464562266
1786618800000,DOWN,0.4214274941737272,0.25343964170563127,0.32513286412064146
1786618860000,DOWN,0.46263503316248383,0.24545495172170728,0.29191001511580883
1786618920000,DOWN,0.4447691726038915,0.25111951610000166,0.30411131129610686
1786618980000,DOWN,0.4384714572199001,0.26046918838974387,0.301059354390356
1786619040000,DOWN,0.43173549887999146,0.26964007572854554,0.298624425391463
1786619100000,DOWN,0.40915880143644134,0.2920883922050968,0.298752806358462
1786619160000,FLAT,0.39896020471890153,0.2997233593115439,0.3013164359695545
1786619220000,FLAT,0.393761215745427,0.30128402071965643,0.30495476353491663
1786619280000,FLAT,0.3931352496411337,0.3034725789550824,0.303392171403784
1786619340000,FLAT,0.38445794327229466,0.3012576731823043,0.314284383545401
1786619400000,FLAT,0.37549803702003887,0.29966204062079294,0.32483992235916825
1786619460000,DOWN,0.379990398848822,0.29553216369133795,0.32447743745983987
1786619520000,DOWN,0.39606573275102314,0.2864079767969097,0.31752629045206726
1786619580000,DOWN,0.40905925358081374,0.2878868046567103,0.3030539417624761
1786619640000,DOWN,0.4099770861179963,0.28207153080870595,0.30795138307329784
1786619700000,DOWN,0.4027326875187494,0.29453999475076514,0.30272731773048556
1786619760000,DOWN,0.4431277352812909,0.26709204033217737,0.2897802243865316
1786619820000,DOWN,0.4536665049768315,0.25536333820130963,0.29097015682185895
1786619880000,DOWN,0.4504473544796009,0.26307605538613593,0.2864765901342632
1786619940000,DOWN,0.4234336012430907,0.2728508649981196,0.30371553375878974
1786620000000,DOWN,0.4332952544172205,0.2584988671116685,0.3082058784711111
1786620060000,DOWN,0.38632860128110014,0.2224005967637989,0.3912708019551011
1786620120000,DOWN,0.3733506045900461,0.19984157686813045,0.4268078185418235
1786620180000,DOWN,0.37245189096828146,0.209668630677776,0.4178794783539425
1786620240000,DOWN,0.3626995684514324,0.21660947195320848,0.4206909595953592
1786620300000,DOWN,0.3584806139267834,0.1769422451238199,0.4645771409493967
1786620360000,DOWN,0.3397875990636507,0.1930579929899707,0.4671544079463787
1786620420000,DOWN,0.3418713403873157,0.18994661164513768,0.4681820479675466
1786620480000,FLAT,0.3765435070959753,0.18708223929940906,0.4363742536046156
1786620540000,UP,0.3734312094891157,0.18853762619254053,0.4380311643183438
1786620600000,FLAT,0.37705975522574314,0.19699232940424394,0.4259479153700128
1786620660000,UP,0.36515993468609825,0.19847112766240463,0.43636893765149715
1786620720000,FLAT,0.3763144654500922,0.19308480659864627,0.43060072795126153
1786620780000,UP,0.39143246703322304,0.1820299092386081,0.4265376237281689
1786620840000,UP,0.3927876733897613,0.19288845718797912,0.4143238694222596
1786620900000,UP,0.38208705685054345,0.18505620587844118,0.43285673727101537
1786620960000,UP,0.4090048221319538,0.179620985207145,0.4113741926609011
1786621020000,UP,0.4179872456073641,0.18577475402729446,0.3962380003653414
1786621080000,UP,0.4267889547987278,0.1826561057551008,0.3905549394461715
1786621140000,UP,0.45418645793052187,0.1767124720905094,0.3691010699789687
1786621200000,UP,0.47832343139773653,0.18792560644190942,0.333750962160354
1786621260000,UP,0.476637519018574,0.19606874834518767,0.32729373263623834
1786621320000,UP,0.44805120471806825,0.20918043140400966,0.34276836387792203
1786621380000,UP,0.4752610602899122,0.2027074528056557,0.32203148690443206
1786621440000,FLAT,0.45686209027025626,0.189373190303735,0.3537647194260087
1786621500000,FLAT,0.45310622486803104,0.18326042726775357,0.3636333478642153
1786621560000,DOWN,0.46480140623448374,0.17874393335777367,0.35645466040774254
1786621620000,FLAT,0.4640948783022046,0.19642770696135506,0.33947741473644033
1786621680000,DOWN,0.4692505022064225,0.19781849118520448,0.332931006608373
1786621740000,FLAT,0.4760720752130928,0.20912903434054264,0.31479889044636455
1786621800000,DOWN,0.4619550048928417,0.20933923602423118,0.3287057590829271
1786621860000,FLAT,0.45957980684266664,0.2201562638425734,0.3202639293147599
1786621920000,DOWN,0.46287488176567637,0.2286971169828219,0.30842800125150166
1786621980000,FLAT,0.46625655452769715,0.2251904384557129,0.3085530070165899
1786622040000,FLAT,0.4602691612244986,0.24430748414824008,0.2954233546272612
1786622100000,UP,0.44621402898601525,0.23860585023605257,0.3151801207779322
1786622160000,UP,0.4374416289371585,0.24948609169680502,0.31307227936603643
1786622220000,UP,0.46285233093245903,0.22046341483321635,0.31668425423432445
1786622280000,UP,0.44587042453475617,0.2172876163756033,0.3368419590896405
1786622340000,UP,0.4633058014965775,0.21986391491945903,0.3168302835839636
1786622400000,UP,0.4203786238591623,0.2143011720704835,0.3653202040703542
1786622460000,UP,0.44328870311254787,0.20147673814969028,0.3552345587377618
1786622520000,UP,0.4318827484420164,0.20068693319990766,0.36743031835807594
1786622580000,UP,0.44117776351970295,0.19600161635281788,0.3628206201274792
1786622640000,UP,0.43604841936506294,0.20422481085800137,0.3597267697769357
1786622700000,UP,0.43622802772216873,0.18229236448560035,0.381479607792231
1786622760000,UP,0.4123488920067917,0.17822946412438467,0.4094216438688237
1786622820000,UP,0.4370153198506043,0.1766234003984216,0.3863612797509741
1786622880000,UP,0.43391334107401863,0.17232716269087422,0.39375949623510703
1786622940000,UP,0.4412162867374722,0.17688089003126664,0.3819028232312612
1786623000000,UP,0.4288204253694159,0.1777930276466418,0.3933865469839422
1786623060000,UP,0.4444889806571375,0.2068565977266507,0.3486544216162119
1786623120000,UP,0.4437654709121007,0.1838105454223415,0.3724239836655578
1786623180000,UP,0.4295902153452829,0.19732242469779665,0.3730873599569205
1786623240000,FLAT,0.4284165878808886,0.18065904158992138,0.39092437052918994
1786623300000,FLAT,0.4285310827632139,0.19769437040186819,0.3737745468349179
1786623360000,FLAT,0.4416941853513591,0.20380842009062514,0.35449739455801565
1786623420000,UP,0.46170749360293606,0.22020627100314133,0.3180862353939228
1786623480000,UP,0.4712761437258236,0.22747636943088978,0.3012474868432865
1786623540000,FLAT,0.4751920468355749,0.2261374932268786,0.2986704599375464
1786623600000,FLAT,0.4834808645479459,0.21365072358672318,0.302868411865331
1786623660000,DOWN,0.4777658773325335,0.21995208475230146,0.30228203791516517
1786623720000,DOWN,0.4678545401230366,0.23529946178574135,0.2968459980912221
1786623780000,DOWN,0.47525616974354973,0.22610201247709347,0.2986418177793568
1786623840000,UP,0.46420232640838965,0.23296044726485474,0.30283722632675547
1786623900000,UP,0.45485332445869087,0.2373237491019453,0.3078229264393639
1786623960000,UP,0.44630410292545103,0.23244064595921607,0.321255251115333
1786624020000,FLAT,0.437447292341136,0.21884251109783406,0.34371019656102997
1786624080000,FLAT,0.43110640474925316,0.21249064714282223,0.35640294810792467
1786624140000,FLAT,0.45220449908667426,0.22659505682659012,0.32120044408673565
1786624200000,FLAT,0.4406307041924507,0.24705762776768814,0.31231166803986116
1786624260000,UP,0.4033828220132285,0.17468530346059832,0.4219318745261731
1786624320000,UP,0.43095542242225887,0.18323840201034103,0.38580617556740004
1786624380000,UP,0.4568120054723876,0.18210390547263655,0.36108408905497574
1786624440000,DOWN,0.5483560694386841,0.13840757069668252,0.31323635986463333
1786624500000,DOWN,0.4871577957148563,0.14804659074586032,0.3647956135392834
1786624560000,DOWN,0.5009737298999869,0.1476919830583236,0.3513342870416896
1786624620000,FLAT,0.4929092994035971,0.16973907856925433,0.3373516220271486
1786624680000,FLAT,0.4828119137779588,0.17978456468383797,0.3374035215382033
1786624740000,UP,0.4815472863179755,0.18742663036064122,0.3310260833213833
1786624800000,UP,0.4765835536903477,0.1940360287658731,0.32938041754377917
1786624860000,UP,0.47428619195907074,0.18143196550197943,0.34428184253894983
1786624920000,UP,0.48145901118069706,0.18788310385770432,0.3306578849615986
1786624980000,UP,0.47554220727584934,0.20424427701957815,0.32021351570457246
1786625040000,UP,0.46467890793615085,0.2136226134162921,0.32169847864755713
1786625100000,UP,0.4671254040361617,0.20660357992626785,0.32627101603757047
1786625160000,UP,0.4608493105762153,0.21310731526674226,0.32604337415704254
1786625220000,UP,0.47389301262989714,0.21059483313302896,0.315512154237074
1786625280000,UP,0.4885715000927626,0.1976025883447479,0.3138259115624895
1786625340000,UP,0.4881757987806152,0.16239907544588875,0.34942512577349616
1786625400000,UP,0.4855456921093233,0.15764940660253882,0.356804901288138
1786625460000,UP,0.48552351299490576,0.17744485143190336,0.33703163557319094
1786625520000,UP,0.4765905587031124,0.1749337599319771,0.3484756813649106
1786625580000,UP,0.4799504666456647,0.18017034164714826,0.33987919170718706
1786625640000,UP,0.4714346973793507,0.19129080961891418,0.3372744930017353
1786625700000,UP,0.4663549875917544,0.18401462042911992,0.34963039197912565
1786625760000,UP,0.4434669514572077,0.17583682675309512,0.3806962217896973
1786625820000,UP,0.43966458370854095,0.15875725376662708,0.40157816252483186
1786625880000,UP,0.44438302187576,0.1740530253608819,0.3815639527633581
1786625940000,UP,0.4609784066125344,0.1873542045771648,0.3516673888103008
1786626000000,UP,0.4664638151620737,0.1531226908932242,0.3804134939447022
1786626060000,DOWN,0.48746279484067245,0.145029752828951,0.3675074523303765
1786626120000,DOWN,0.4607448945640474,0.14685955707841766,0.3923955483575348
1786626180000,DOWN,0.43347398684370486,0.15385482461069472,0.4126711885456005
1786626240000,FLAT,0.449042685648654,0.17633344599703757,0.37462386835430844
1786626300000,DOWN,0.46274995509572064,0.17373027018726228,0.3635197747170171
1786626360000,DOWN,0.459464898689056,0.1457822825630141,0.3947528187479299
1786626420000,DOWN,0.464628515606102,0.14638156672365707,0.38898991767024105
1786626480000,DOWN,0.45590067982066473,0.16749318350326564,0.3766061366760696
1786626540000,DOWN,0.46081309917147656,0.17877616167300533,0.36041073915551813
1786626600000,DOWN,0.47219598522658884,0.18262746138975172,0.34517655338365955
1786626660000,DOWN,0.4655798004047899,0.20625118640705997,0.3281690131881501
1786626720000,DOWN,0.46992880252194896,0.20275013025204544,0.3273210672260056
1786626780000,DOWN,0.4544713642568662,0.21557656088205152,0.3299520748610823
1786626840000,DOWN,0.4536457472728951,0.2257904685484683,0.32056378417863673
1786626900000,DOWN,0.440286592313616,0.22630470291948676,0.33340870476689727
1786626960000,DOWN,0.4514120527803565,0.2297233226770145,0.318864624542629
1786627020000,DOWN,0.44859997518599515,0.2047020533988141,0.3466979714151908
1786627080000,DOWN,0.46009823326604593,0.19885398399699383,0.34104778273696024
1786627140000,DOWN,0.4562787653834163,0.21885532676613795,0.3248659078504459
1786627200000,DOWN,0.4522043601453989,0.21833297596558132,0.3294626638890196
1786627260000,DOWN,0.43171602107092727,0.22318070789492733,0.3451032710341455
1786627320000,DOWN,0.43558556973770174,0.20798299612788843,0.35643143413440986
1786627380000,UP,0.38870924510324883,0.1780253657797678,0.4332653891169834
1786627440000,UP,0.3883920307757057,0.16280219984791708,0.4488057693763772
1786627500000,UP,0.40248272740447655,0.18193154247373095,0.4155857301217925
1786627560000,UP,0.41880789782493827,0.16096172005195294,0.4202303821231088
1786627620000,UP,0.37045668890516054,0.15049460526877312,0.4790487058260663
1786627680000,UP,0.40657691691077896,0.15574044951792637,0.4376826335712948
1786627740000,UP,0.41391711961468863,0.17257856261102816,0.41350431777428315
1786627800000,UP,0.4145508715285548,0.16095896794695744,0.42449016052448774
1786627860000,UP,0.40236095544905354,0.16149108443451432,0.4361479601164321
1786627920000,UP,0.4331157213994435,0.17852277869678554,0.38836149990377095
1786627980000,UP,0.47958147230001863,0.16322459629854744,0.3571939314014339
1786628040000,UP,0.4683020869351757,0.14375560598808082,0.38794230707674343
1786628100000,FLAT,0.46307449667114,0.14914787939021668,0.3877776239386434
1786628160000,UP,0.43923769663941953,0.1366978991379579,0.4240644042226225
1786628220000,UP,0.4139445976232407,0.1372445546858143,0.4488108476909448
1786628280000,UP,0.4023155918711981,0.13707782539252514,0.4606065827362767
1786628340000,UP,0.4427338981929393,0.13851843113282927,0.41874767067423135
1786628400000,DOWN,0.41564112740151676,0.13236435218843298,0.4519945204100502
1786628460000,DOWN,0.43196085328110007,0.14294057669391605,0.42509857002498386
1786628520000,DOWN,0.4327541803731287,0.13130890165257328,0.435936917974298
1786628580000,DOWN,0.4267642417925588,0.1498973407903337,0.4233384174171076
1786628640000,DOWN,0.470380434095143,0.1763889062213928,0.3532306596834642
1786628700000,UP,0.45256870136279925,0.1693967874682524,0.37803451116894843
1786628760000,DOWN,0.45432501389801605,0.15781018753866283,0.3878647985633211
1786628820000,DOWN,0.49684183164089374,0.13655487003523983,0.36660329832386634
1786628880000,DOWN,0.48402651304927435,0.15489048736072616,0.36108299958999945
1786628940000,DOWN,0.48789744460732315,0.1533029984931436,0.35879955689953325
1786629000000,DOWN,0.4755220340625903,0.1705264291806973,0.3539515367567124
1786629060000,DOWN,0.4606382027079873,0.1682669445084929,0.3710948527835198
1786629120000,FLAT,0.4668643051094523,0.17267268881275352,0.36046300607779397
1786629180000,DOWN,0.47737528436573556,0.16670033009081645,0.35592438554344796
1786629240000,DOWN,0.4769673310388465,0.16128328381152968,0.36174938514962374
1786629300000,DOWN,0.47376512273549487,0.1826323207415188,0.3436025565229864
1786629360000,DOWN,0.4849070926377115,0.18487647188154627,0.3302164354807422
1786629420000,UP,0.4843175840358222,0.1876852134591005,0.3279972025050773
1786629480000,FLAT,0.4836353363156713,0.17869794072475956,0.3376667229595691
1786629540000,FLAT,0.4660063920752499,0.1928380553795865,0.34115555254516367
1786629600000,FLAT,0.4814754960041835,0.1872829758797844,0.3312415281160321
1786629660000,UP,0.47911029215835776,0.18878113276653125,0.33210857507511105
1786629720000,UP,0.47063823430382373,0.18058905419314453,0.34877271150303174
1786629780000,UP,0.4387019925144145,0.18839934575596054,0.3728986617296249
1786629840000,UP,0.39982578693486914,0.16787790866557709,0.43229630439955374
1786629900000,UP,0.41547680747871,0.17422907008512292,0.41029412243616703
1786629960000,UP,0.4200699349985158,0.17952535317046048,0.4004047118310238
1786630020000,UP,0.4774845471734424,0.15934098837411767,0.3631744644524399
1786630080000,UP,0.44193370115181846,0.18100261243109642,0.37706368641708504
1786630140000,UP,0.4809093944799648,0.1597790041991728,0.3593116013208624
1786630200000,UP,0.47759031716276984,0.175599312997753,0.34681036983947716
1786630260000,UP,0.49996202750878327,0.14343361202728627,0.35660436046393046
1786630320000,UP,0.47892477400512456,0.1354879752308523,0.38558725076402317
1786630380000,DOWN,0.46182782587119076,0.14193340254861525,0.3962387715801939
1786630440000,UP,0.44873769485786413,0.14761023536347825,0.40365206977865753
1786630500000,FLAT,0.483881231282896,0.1355481396564567,0.3805706290606473
1786630560000,DOWN,0.4620681533357821,0.14468901936210535,0.3932428273021127
1786630620000,DOWN,0.44756183636988095,0.15544650481581818,0.39699165881430093
1786630680000,DOWN,0.4286140160230456,0.1618864633629737,0.40949952061398065
1786630740000,DOWN,0.4406922393407473,0.16670163845933939,0.39260612219991337
1786630800000,DOWN,0.45709335985374777,0.18236578750536386,0.3605408526408884
1786630860000,FLAT,0.4670923029510465,0.1380748610721692,0.39483283597678437
1786630920000,UP,0.46810841207146736,0.17129481953963785,0.3605967683888949
1786630980000,UP,0.4356504729233868,0.19744924535516262,0.36690028172145056
1786631040000,UP,0.4488113540689135,0.17316278853564301,0.37802585739544337
1786631100000,UP,0.4522865621605424,0.16261093437355248,0.385102503465905
1786631160000,UP,0.4805198910891697,0.1775986178193117,0.34188149109151866
1786631220000,UP,0.45051632365840194,0.17935737477485156,0.3701263015667464
1786631280000,UP,0.4650194083871804,0.17323240853459612,0.3617481830782234
1786631340000,UP,0.46796940698669137,0.1800522053029543,0.35197838771035433
1786631400000,UP,0.45235508865817786,0.17698486149659684,0.3706600498452253
1786631460000,UP,0.4935200973204455,0.14820657013569632,0.35827333254385824
1786631520000,UP,0.49140871320730967,0.135540227080147,0.37305105971254326
1786631580000,UP,0.47739966304709414,0.14945565571982958,0.37314468123307637
1786631640000,UP,0.4806280778570099,0.13660905546668928,0.3827628666763007
1786631700000,DOWN,0.5151125109812936,0.12512280345153148,0.35976468556717484
1786631760000,DOWN,0.4849312652191246,0.12576128164253092,0.38930745313834453
1786631820000,DOWN,0.4522321926945678,0.12138878486552292,0.42637902243990927
1786631880000,DOWN,0.4480595407154248,0.13133246124069048,0.4206079980438847
1786631940000,DOWN,0.4483662513135209,0.14914932677119105,0.40248442191528805
1786632000000,DOWN,0.4322540705551479,0.1570383524324587,0.4107075770123934
1786632060000,DOWN,0.46345677196855034,0.1574285441647987,0.3791146838666509
1786632120000,DOWN,0.4890959611051699,0.16588736283974706,0.3450166760550831
1786632180000,DOWN,0.4724488135128163,0.18740543925474212,0.34014574723244145
1786632240000,DOWN,0.48867293835674774,0.20068745774665572,0.31063960389659645
1786632300000,DOWN,0.47885108556937944,0.20486408986994464,0.316284824560676
1786632360000,DOWN,0.4552098547598066,0.21755432612525086,0.3272358191149425
1786632420000,DOWN,0.46876213144224693,0.2016402968151244,0.3295975717426287
1786632480000,DOWN,0.45657567639657104,0.21100294910893494,0.33242137449449405
1786632540000,DOWN,0.4469786690034804,0.20622553152044085,0.34679579947607875
1786632600000,FLAT,0.45943070703262284,0.2073728004579428,0.3331964925094345
1786632660000,FLAT,0.4636995187211009,0.20961531571870684,0.3266851655601924
1786632720000,UP,0.4527419275718682,0.189758967136827,0.35749910529130485
1786632780000,UP,0.46219515189604876,0.19457905114021726,0.34322579696373395
1786632840000,FLAT,0.4574602963620715,0.19261391565409122,0.3499257879838373
1786632900000,DOWN,0.45380706881809746,0.18641448607594685,0.3597784451059557
1786632960000,DOWN,0.44520732260720725,0.1954895984027899,0.35930307899000286
1786633020000,DOWN,0.452507240416721,0.20976685832984224,0.33772590125343677
1786633080000,DOWN,0.4527755421683516,0.20121177784879038,0.3460126799828581
1786633140000,DOWN,0.4362105889821294,0.20517807416429865,0.3586113368535719
1786633200000,DOWN,0.44443546649560045,0.17526546401409043,0.38029906949030895
1786633260000,DOWN,0.42975860013696193,0.19429703213728558,0.3759443677257525
1786633320000,DOWN,0.446680052154056,0.18345509992615652,0.36986484791978747
1786633380000,DOWN,0.42507685399009826,0.2055212826567586,0.36940186335314307
1786633440000,DOWN,0.43645164393667685,0.2050639802389005,0.3584843758244227
1786633500000,DOWN,0.4212493624864704,0.19963413018986842,0.37911650732366114
1786633560000,DOWN,0.4281634294667383,0.19465322960187698,0.3771833409313848
1786633620000,DOWN,0.42885492004602865,0.1839454161223545,0.3871996638316168
1786633680000,DOWN,0.4280712398085514,0.1908068914247619,0.3811218687666867
1786633740000,UP,0.4164138282996043,0.18296747081681586,0.40061870088357987
1786633800000,FLAT,0.41902320408634797,0.20795708101179328,0.3730197149018587
1786633860000,UP,0.4508877818652325,0.19922989444168218,0.3498823236930855
1786633920000,UP,0.43141202965240555,0.19642720569649466,0.3721607646510998
1786633980000,DOWN,0.4309483294523617,0.19260469398400276,0.37644697656363557
1786634040000,DOWN,0.4277508742898239,0.19309641820145457,0.3791527075087215
1786634100000,DOWN,0.41045311492903286,0.19029933701845228,0.3992475480525148
