timestamp,actual,p_down,p_flat,p_up
1786616400000,FLAT,0.3440807244098542,0.2754128729542086,0.3805064026359373
1786616460000,FLAT,0.37422003136239107,0.22976492174006746,0.3960150468975415
1786616520000,DOWN,0.36912787844863515,0.25711776074520365,0.37375436080616115
1786616580000,FLAT,0.38717746172497824,0.2745463352794843,0.33827620299553757
1786616640000,FLAT,0.42383947326596794,0.25234620670805635,0.3238143200259757
1786616700000,DOWN,0.40958256374411056,0.2636298911864434,0.326787545069446
1786616760000,DOWN,0.403555232796812,0.28579480000557234,0.31064996719761573
1786616820000,FLAT,0.38642196975420623,0.28052256716937585,0.333055463076418
1786616880000,FLAT,0.3470548879856502,0.3355914709891988,0.3173536410251509
1786616940000,DOWN,0.3540288194312526,0.3383641121389913,0.3076070684297562
1786617000000,FLAT,0.35815459702004604,0.34079136171249835,0.3010540412674556
1786617060000,FLAT,0.2978977500386863,0.3543012596249079,0.3478009903364058
1786617120000,FLAT,0.33931053733694444,0.3489644567836005,0.311725005879455
1786617180000,FLAT,0.35390698425027217,0.3582935028647753,0.28779951288495254
1786617240000,UP,0.34622544686746387,0.25581739994927666,0.39795715318325947
1786617300000,FLAT,0.37459832432012485,0.25230716087197397,0.3730945148079012
1786617360000,FLAT,0.3246392767764806,0.2577658366641204,0.41759488655939897
1786617420000,FLAT,0.3150697188789649,0.2781611096352891,0.40676917148574593
1786617480000,UP,0.28793046925589294,0.320028397800578,0.39204113294352905
1786617540000,UP,0.26981663586896043,0.38259271393770644,0.3475906501933331
1786617600000,UP,0.2528313686714725,0.42088274922746055,0.32628588210106707
1786617660000,UP,0.28153321832166944,0.37776541572902445,0.3407013659493061
1786617720000,UP,0.2836352732756535,0.3864586446639328,0.3299060820604138
1786617780000,FLAT,0.29914221829746923,0.39754314571939237,0.3033146359831384
1786617840000,FLAT,0.33864621505539866,0.3734388144599544,0.287914970484647
1786617900000,FLAT,0.3334217033215905,0.37084205021894817,0.2957362464594614
1786617960000,FLAT,0.3221443681112459,0.3738116358408514,0.3040439960479026
1786618020000,UP,0.31324903331877596,0.3763336506429161,0.310417316038308
1786618080000,FLAT,0.3028864353768837,0.3931670487552349,0.3039465158678814
1786618140000,FLAT,0.2900109013932073,0.41552919565403046,0.29445990295276236
1786618200000,FLAT,0.2661953333598462,0.43149525683756595,0.30230940980258797
1786618260000,UP,0.24292898677750538,0.4617945804392047,0.2952764327832899
1786618320000,FLAT,0.279107602408518,0.42156007716738964,0.29933232042409236
1786618380000,FLAT,0.24896880642936647,0.4504645963731274,0.30056659719750606
1786618440000,FLAT,0.23755281378910423,0.4701638765044421,0.2922833097064536
1786618500000,FLAT,0.25138787279407493,0.42698543209892864,0.32162669510699654
1786618560000,FLAT,0.27062566719612424,0.4097942177822129,0.3195801150216628
1786618620000,FLAT,0.24132390284369712,0.43806762817406925,0.32060846898223355
1786618680000,FLAT,0.23680486388073788,0.44942956562135855,0.3137655704979035
1786618740000,FLAT,0.2564307094583684,0.43207085029952946,0.31149844024210227
1786618800000,DOWN,0.2748932249840641,0.42125894131093955,0.3038478337049964
1786618860000,DOWN,0.2499696543086439,0.44257021104192223,0.30746013464943384
1786618920000,DOWN,0.2678401528525526,0.4210965898786829,0.3110632572687646
1786618980000,DOWN,0.2587492258307765,0.43142072115462093,0.3098300530146027
1786619040000,DOWN,0.24692324065537674,0.45944086714071264,0.29363589220391073
1786619100000,DOWN,0.24231054072257563,0.46149389966095394,0.2961955596164704
1786619160000,DOWN,0.2431014382764769,0.4575314047927088,0.2993671569308143
1786619220000,FLAT,0.25327808726121237,0.4645134806193021,0.2822084321194855
1786619280000,FLAT,0.2523481960938747,0.471306341891531,0.27634546201459437
1786619340000,FLAT,0.24794566441326563,0.47954880668679567,0.27250552889993873
1786619400000,FLAT,0.2562617487095036,0.44683992755207513,0.29689832373842134
1786619460000,UP,0.23258115401674573,0.5235238155682425,0.2438950304150117
1786619520000,FLAT,0.24832855109178398,0.49272531161901134,0.25894613728920474
1786619580000,FLAT,0.23734319634454804,0.49851664955435826,0.26414015410109365
1786619640000,FLAT,0.24253826629063968,0.4966841435849729,0.26077759012438745
1786619700000,FLAT,0.23610589962012174,0.5041373897655801,0.2597567106142981
1786619760000,DOWN,0.2685959073340518,0.43301066890312784,0.29839342376282035
1786619820000,DOWN,0.23940695166834836,0.47093370245211874,0.28965934587953296
1786619880000,DOWN,0.2378449835870354,0.4783073705336316,0.2838476458793331
1786619940000,DOWN,0.23677709386795132,0.4879947229265229,0.2752281832055259
1786620000000,DOWN,0.24727371159446782,0.4909545253341781,0.2617717630713542
1786620060000,DOWN,0.2818301425720615,0.32368940927123674,0.39448044815670186
1786620120000,DOWN,0.29563288016840583,0.267335421108759,0.43703169872283526
1786620180000,DOWN,0.24739546655224418,0.22852149915641337,0.5240830342913424
1786620240000,DOWN,0.24017055183752814,0.33421564824825606,0.4256137999142158
1786620300000,FLAT,0.24133515684339443,0.34998163880620575,0.40868320435039984
1786620360000,DOWN,0.24278868844427662,0.2853676203007106,0.47184369125501285
1786620420000,DOWN,0.26575838926055023,0.2717563025026343,0.4624853082368155
1786620480000,DOWN,0.1946600167608907,0.35021289214111545,0.4551270910979938
1786620540000,DOWN,0.20462674317564303,0.34813713547641867,0.4472361213479383
1786620600000,DOWN,0.2321835808339845,0.28196827944655267,0.4858481397194629
1786620660000,DOWN,0.23036870387276226,0.31297775637782804,0.45665353974940964
1786620720000,UP,0.21413657507668432,0.3324406797755303,0.45342274514778536
1786620780000,UP,0.2274208918069247,0.276233309367945,0.4963457988251303
1786620840000,UP,0.2447608418638687,0.242667701696117,0.5125714564400142
1786620900000,UP,0.21299876117304817,0.19142591829061006,0.5955753205363419
1786620960000,UP,0.30795408243554284,0.2025969041502307,0.4894490134142265
1786621020000,DOWN,0.33253426744353903,0.17735007181809398,0.49011566073836704
1786621080000,DOWN,0.35377448221838964,0.21219988187009028,0.43402563591152016
1786621140000,FLAT,0.3612272489010413,0.1952748082547395,0.4434979428442192
1786621200000,UP,0.3567975157879116,0.23471760700288669,0.4084848772092016
1786621260000,UP,0.3536597716912079,0.23990909328108326,0.4064311350277089
1786621320000,UP,0.306783422680855,0.25301632297066856,0.44020025434847637
1786621380000,UP,0.34685057940567504,0.20394202499405464,0.4492073956002703
1786621440000,UP,0.39054783695446016,0.21115546589380324,0.39829669715173666
1786621500000,FLAT,0.42497834357874176,0.20250502033782464,0.37251663608343355
1786621560000,DOWN,0.46288050536395586,0.20771212102152178,0.3294073736145223
1786621620000,FLAT,0.4380064544701822,0.2198530920414684,0.3421404534883494
1786621680000,DOWN,0.4039445264692587,0.24770495907112797,0.3483505144596133
1786621740000,DOWN,0.4008134861701675,0.23487986894662422,0.36430664488320824
1786621800000,FLAT,0.36999754697351206,0.2588410482732331,0.3711614047532549
1786621860000,FLAT,0.3385085114726498,0.3112252373197373,0.35026625120761296
1786621920000,FLAT,0.346438888912097,0.308113964196392,0.34544714689151107
1786621980000,FLAT,0.3128110185247241,0.3354580590786415,0.35173092239663434
1786622040000,FLAT,0.31084914991749224,0.35154764888509904,0.3376032011974088
1786622100000,DOWN,0.29486452985045036,0.37142341696992437,0.3337120531796254
1786622160000,FLAT,0.2895206508773129,0.3801437127595762,0.330335636363111
1786622220000,DOWN,0.3533714863388141,0.2859316413896128,0.3606968722715731
1786622280000,FLAT,0.31517140353841644,0.3311416742365471,0.35368692222503645
1786622340000,DOWN,0.3451992621999955,0.28896532290449956,0.3658354148955049
1786622400000,UP,0.31384748792714656,0.28352874187948623,0.40262377019336726
1786622460000,UP,0.34150336516672664,0.22634892456219674,0.4321477102710767
1786622520000,UP,0.35705768522690706,0.21370358692428565,0.4292387278488073
1786622580000,UP,0.3441267072761433,0.2522003701956827,0.40367292252817405
1786622640000,UP,0.3212874504299481,0.25765674895825474,0.4210558006117971
1786622700000,UP,0.40266184013985806,0.24486743201189146,0.35247072784825056
1786622760000,FLAT,0.39913561301224804,0.2398960907012604,0.36096829628649163
1786622820000,UP,0.3835351113071722,0.28247112227964777,0.33399376641318007
1786622880000,UP,0.40250835772351684,0.2655578259326226,0.3319338163438606
1786622940000,UP,0.41501102478713453,0.2644458726189832,0.3205431025938822
1786623000000,UP,0.3828261136336256,0.2755444456491649,0.3416294407172095
1786623060000,UP,0.3532799110352124,0.309022098051001,0.3376979909137866
1786623120000,FLAT,0.38275249350236984,0.3055135370838444,0.3117339694137857
1786623180000,FLAT,0.37866134305415383,0.32268910656503247,0.2986495503808137
1786623240000,FLAT,0.38508035518354794,0.33181846680472743,0.28310117801172463
1786623300000,FLAT,0.35813373141653687,0.35251663443426584,0.2893496341491974
1786623360000,FLAT,0.35228406873981966,0.346959467132912,0.30075646412726836
1786623420000,UP,0.3113288679142399,0.33824169768255646,0.35042943440320357
1786623480000,UP,0.2896062198608154,0.36573576854137296,0.34465801159781156
1786623540000,FLAT,0.29657649004954734,0.35254464467531427,0.3508788652751384
1786623600000,FLAT,0.3068035767440108,0.3809121682268148,0.31228425502917445
1786623660000,UP,0.2826415853481196,0.38551602337059454,0.3318423912812859
1786623720000,UP,0.29355860527505534,0.3713316551196618,0.33510973960528295
1786623780000,UP,0.29346688578816366,0.36718602145359386,0.33934709275824254
1786623840000,FLAT,0.2889374456602796,0.36720885221651506,0.3438537021232053
1786623900000,FLAT,0.3101655178221469,0.35065926538194825,0.3391752167959048
1786623960000,DOWN,0.3064987030292935,0.3510634460933306,0.34243785087737594
1786624020000,DOWN,0.32864534166510745,0.35046926516317894,0.32088539317171355
1786624080000,DOWN,0.32765494902288245,0.3708098983704781,0.30153515260663943
1786624140000,UP,0.31995702320393893,0.3449694199507485,0.3350735568453126
1786624200000,UP,0.4374306757379731,0.13910258495197828,0.4234667393100486
1786624260000,UP,0.3005351107521007,0.17015853698164862,0.5293063522662508
1786624320000,UP,0.43534715585604866,0.16747180494030156,0.39718103920364983
1786624380000,UP,0.4552561772738078,0.14454740908789726,0.4001964136382949
1786624440000,DOWN,0.5238394093305198,0.11137619888705547,0.3647843917824247
1786624500000,DOWN,0.42365043161953225,0.09535955221638623,0.48099001616408166
1786624560000,DOWN,0.4486364188196179,0.14351798057087925,0.4078456006095029
1786624620000,DOWN,0.3791252488159136,0.14798259570202127,0.47289215548206515
1786624680000,FLAT,0.3746115833746736,0.15280307427037168,0.47258534235495475
1786624740000,UP,0.41117090841387566,0.1643115108775567,0.4245175807085677
1786624800000,UP,0.4324267673451235,0.15292243428175364,0.4146507983731229
1786624860000,DOWN,0.46826116792797845,0.17535157388198447,0.3563872581900371
1786624920000,FLAT,0.4367927786278367,0.18012072259788237,0.38308649877428086
1786624980000,FLAT,0.4240346825503535,0.20668677091601725,0.3692785465336293
1786625040000,UP,0.38633027944616183,0.27982673518016654,0.33384298537367174
1786625100000,UP,0.3991477525344282,0.27616075828300707,0.32469148918256485
1786625160000,UP,0.3663049302798478,0.29379407474586894,0.3399009949742833
1786625220000,UP,0.42094263788138114,0.2460300216930958,0.333027340425523
1786625280000,UP,0.430620460602755,0.1849720654332681,0.38440747396397684
1786625340000,UP,0.5138733585820483,0.1628634724209394,0.32326316899701235
1786625400000,UP,0.545973243278851,0.13831626898456578,0.31571048773658317
1786625460000,UP,0.44969717217966587,0.20241329674047637,0.34788953107985776
1786625520000,UP,0.46367573515056687,0.16505867298817378,0.3712655918612594
1786625580000,UP,0.44136462363984813,0.16747117900578282,0.39116419735436897
1786625640000,UP,0.4724083324356808,0.20127915645843292,0.32631251110588616
1786625700000,UP,0.46107259440557596,0.20624502134225148,0.33268238425217256
1786625760000,UP,0.5203501900592973,0.21932586701093598,0.26032394292976674
1786625820000,UP,0.5645078767091222,0.1987903460911781,0.23670177719969976
1786625880000,UP,0.5189276535895715,0.20611344594926842,0.27495890046116017
1786625940000,UP,0.48447852565319793,0.22525929646524584,0.2902621778815562
1786626000000,FLAT,0.5629008011802491,0.1807559787699153,0.25634322004983556
1786626060000,UP,0.5795480591988648,0.23467043407358346,0.1857815067275518
1786626120000,UP,0.5616302967763528,0.23036643815874605,0.2080032650649012
1786626180000,UP,0.5379278872632428,0.24757016836140716,0.21450194437535014
1786626240000,UP,0.41830003330001403,0.2377365374091598,0.3439634292908262
1786626300000,UP,0.4141984867665542,0.21330201599979165,0.37249949723365416
1786626360000,DOWN,0.47817404242896283,0.18453656204917337,0.33728939552186377
1786626420000,DOWN,0.4152471990468125,0.2394295267115742,0.34532327424161335
1786626480000,DOWN,0.42194781715419183,0.2233913609763176,0.35466082186949055
1786626540000,DOWN,0.3781807810688039,0.2333082712679328,0.38851094766326344
1786626600000,DOWN,0.4051658622175477,0.23428559950942462,0.36054853827302774
1786626660000,DOWN,0.3680903299458619,0.28074157394267063,0.35116809611146743
1786626720000,DOWN,0.3584662056014331,0.31137890895576187,0.33015488544280497
1786626780000,DOWN,0.3568139183227616,0.3268582724411342,0.31632780923610415
1786626840000,DOWN,0.4138923507908839,0.31503170125090174,0.2710759479582145
1786626900000,DOWN,0.380716957627452,0.30272606041948835,0.31655698195305976
1786626960000,DOWN,0.3548289322217002,0.31892585425564013,0.32624521352265967
1786627020000,DOWN,0.32663770639915796,0.31787090284139125,0.35549139075945074
1786627080000,DOWN,0.3183940253256732,0.3230111278975774,0.35859484677674947
1786627140000,DOWN,0.31875747955382894,0.34213217315035965,0.33911034729581147
1786627200000,DOWN,0.31059344677366557,0.3453441199233162,0.3440624333030183
1786627260000,DOWN,0.34541770895933893,0.25210794360178834,0.4024743474388727
1786627320000,DOWN,0.3581110245968756,0.2918021106782725,0.35008686472485184
1786627380000,DOWN,0.2810335636496023,0.20718710423784906,0.5117793321125487
1786627440000,FLAT,0.2916853559868617,0.1802113915745627,0.5281032524385756
1786627500000,DOWN,0.33286635336206266,0.1408182335341707,0.5263154131037666
1786627560000,DOWN,0.35612467510863155,0.1697256418878302,0.47414968300353827
1786627620000,UP,0.28812921717355,0.20211418062665992,0.50975660219979
1786627680000,UP,0.35853637673191957,0.20524864637719856,0.4362149768908818
1786627740000,UP,0.3929906816926167,0.19299753382285648,0.41401178448452675
1786627800000,UP,0.3303720197043056,0.21515548640624454,0.45447249388944994
1786627860000,UP,0.28847481948503695,0.18939083908907137,0.5221343414258917
1786627920000,UP,0.3688745939331446,0.22744932604760038,0.40367608001925503
1786627980000,UP,0.44702594309463006,0.18731798831040053,0.36565606859496946
1786628040000,UP,0.5079177675215595,0.18598669883944857,0.30609553363899206
1786628100000,UP,0.48408192992297755,0.12155281917525053,0.39436525090177194
1786628160000,UP,0.4914965665259253,0.13085869804671485,0.37764473542735993
1786628220000,UP,0.5031194179350467,0.10767836735479591,0.38920221471015753
1786628280000,UP,0.48120806166827707,0.14632513200040922,0.3724668063313137
1786628340000,FLAT,0.5105530526456757,0.2119632137747624,0.2774837335795619
1786628400000,DOWN,0.5428130924759881,0.1918846013627048,0.2653023061613071
1786628460000,DOWN,0.5797135224536302,0.1583536126528989,0.261932864893471
1786628520000,DOWN,0.5733466623066787,0.18147077613325807,0.24518256156006324
1786628580000,DOWN,0.5003313473603236,0.1576007661916521,0.3420678864480244
1786628640000,UP,0.4703881256004033,0.1673988161979218,0.36221305820167493
1786628700000,UP,0.4259715877729001,0.11813265839527257,0.45589575383182734
1786628760000,FLAT,0.45115463983881793,0.06556297037428437,0.4832823897868978
1786628820000,DOWN,0.4198323019374459,0.11004728662981043,0.4701204114327437
1786628880000,DOWN,0.48229779275564,0.1091065408014491,0.40859566644291084
1786628940000,DOWN,0.4681274763676854,0.09864368860983289,0.4332288350224817
1786629000000,DOWN,0.4318055754155655,0.12456683099683907,0.44362759358759535
1786629060000,DOWN,0.45094467916984055,0.08745731439730457,0.4615980064328549
1786629120000,FLAT,0.5186056804308987,0.06433137865109721,0.4170629409180041
1786629180000,DOWN,0.4127515433683997,0.10779524565579339,0.47945321097580695
1786629240000,DOWN,0.44910264884418644,0.13364833444947566,0.41724901670633796
1786629300000,FLAT,0.4212562092712112,0.16975559101717044,0.4089881997116185
1786629360000,FLAT,0.4700605550019305,0.1675145457402734,0.36242489925779603
1786629420000,UP,0.4436238686023784,0.19438076620451392,0.36199536519310777
1786629480000,FLAT,0.45102407305869074,0.17872736919599608,0.3702485577453131
1786629540000,DOWN,0.43028602118485004,0.17674402544598566,0.3929699533691643
1786629600000,DOWN,0.49354604302592625,0.16432769020801044,0.3421262667660633
1786629660000,DOWN,0.4762707677492238,0.16857837902324224,0.35515085322753404
1786629720000,FLAT,0.4810993154747652,0.16582699328751477,0.3530736912377201
1786629780000,FLAT,0.46762621798968357,0.1525950558378006,0.3797787261725159
1786629840000,UP,0.3973774981138444,0.1759539825047336,0.4266685193814221
1786629900000,UP,0.43712164961755695,0.13908147432939202,0.42379687605305105
1786629960000,UP,0.42150604430516075,0.17944024003220954,0.3990537156626298
1786630020000,UP,0.5233346604130469,0.11725428218487989,0.35941105740207324
1786630080000,UP,0.43527367166312236,0.14467557383036486,0.42005075450651286
1786630140000,UP,0.5103975334067704,0.09942575719491589,0.39017670939831384
1786630200000,UP,0.4651817084039954,0.10234360401077115,0.43247468758523344
1786630260000,UP,0.5050206421496858,0.08371322364682746,0.41126613420348684
1786630320000,UP,0.5568220634166879,0.08138292746873652,0.36179500911457557
1786630380000,FLAT,0.5323405875710119,0.09501359642629725,0.3726458160026908
1786630440000,UP,0.523833833466186,0.10318051070940078,0.37298565582441323
1786630500000,DOWN,0.5957773103776531,0.08703800054646094,0.3171846890758859
1786630560000,UP,0.5373948492004571,0.08983639926492387,0.372768751534619
1786630620000,FLAT,0.5206199450144372,0.1148161133605575,0.3645639416250053
1786630680000,DOWN,0.4747813890039301,0.13462785053199514,0.39059076046407487
1786630740000,FLAT,0.49703187201120597,0.11538722136658998,0.38758090662220407
1786630800000,UP,0.4457919218820857,0.1269976527391856,0.4272104253787288
1786630860000,DOWN,0.4701751229045259,0.12889370148791382,0.40093117560756025
1786630920000,DOWN,0.448202489572328,0.15973716335716157,0.39206034707051046
1786630980000,DOWN,0.3988886570689647,0.18287506617708843,0.418236276753947
1786631040000,DOWN,0.4722277036766991,0.1391058138528015,0.3886664824704994
1786631100000,DOWN,0.455711243236148,0.15974102985663816,0.38454772690721395
1786631160000,UP,0.3865231112348515,0.2085916367466284,0.40488525201852005
1786631220000,UP,0.3528770237890838,0.18880933891399618,0.45831363729692004
1786631280000,UP,0.43270374946510926,0.13856547295222665,0.42873077758266415
1786631340000,UP,0.44641813942429237,0.1603476453426886,0.3932342152330191
1786631400000,UP,0.44317554082036364,0.12076281846215398,0.4360616407174825
1786631460000,UP,0.5066815390161094,0.11234523322568125,0.3809732277582094
1786631520000,UP,0.6155756099436255,0.07768057254371241,0.3067438175126621
1786631580000,UP,0.5275148975123296,0.10678767009494639,0.365697432392724
1786631640000,UP,0.5944735988614819,0.08154547684965609,0.3239809242888621
1786631700000,FLAT,0.6259551349870608,0.08054942915756522,0.293495435855374
1786631760000,FLAT,0.5711415688100541,0.13494846522917084,0.2939099659607751
1786631820000,DOWN,0.6192145566107707,0.12500767650604316,0.25577776688318604
1786631880000,FLAT,0.5740221906729378,0.12652260827761586,0.2994552010494464
1786631940000,FLAT,0.5940892571433912,0.11930570563686572,0.2866050372197431
1786632000000,FLAT,0.5221792806850404,0.1390416433828661,0.33877907593209355
1786632060000,DOWN,0.5391871400155099,0.1722165354579216,0.28859632452656847
1786632120000,DOWN,0.5364569485236381,0.16382000994601137,0.29972304153035045
1786632180000,DOWN,0.4964531070299337,0.2172557225261298,0.2862911704439365
1786632240000,DOWN,0.4639845548298494,0.2508249516140279,0.2851904935561226
1786632300000,DOWN,0.47264912459621033,0.23444296825936917,0.2929079071444205
1786632360000,UP,0.4054757953887286,0.24806270684560075,0.3464614977656708
1786632420000,DOWN,0.42079299275069076,0.20058044893410978,0.37862655831519937
1786632480000,DOWN,0.43400518133566957,0.22493829298855442,0.34105652567577605
1786632540000,FLAT,0.4406743898450668,0.23077771415630635,0.3285478959986269
1786632600000,DOWN,0.4747083906667428,0.20370091251528916,0.32159069681796804
1786632660000,DOWN,0.4168958354074605,0.25849041325922417,0.32461375133331544
1786632720000,FLAT,0.3853970974075327,0.2247281426557436,0.38987475993672366
1786632780000,DOWN,0.4090890653420101,0.24395635743197885,0.346954577226011
1786632840000,DOWN,0.40910548029482074,0.2043065084178443,0.38658801128733494
1786632900000,UP,0.39651242208445164,0.2323099290095751,0.3711776489059733
1786632960000,UP,0.42578313994395384,0.22231268955129954,0.3519041705047467
1786633020000,UP,0.41019697355802404,0.2659439923474289,0.3238590340945471
1786633080000,UP,0.4337947647478009,0.1951723767727018,0.37103285847949735
1786633140000,UP,0.4002547962295635,0.24919779515928533,0.35054740861115125
1786633200000,DOWN,0.4581113715354755,0.2029664411653652,0.3389221872991593
1786633260000,DOWN,0.468694407768698,0.20287452532401656,0.3284310669072855
1786633320000,DOWN,0.4650564076876147,0.2055846634261694,0.3293589288862159
1786633380000,DOWN,0.38490880713874076,0.23777058656605413,0.37732060629520514
1786633440000,DOWN,0.3769706554199141,0.24885693923370864,0.3741724053463773
1786633500000,DOWN,0.3529235593597864,0.24482464197647894,0.40225179866373467
1786633560000,FLAT,0.3923311074018093,0.22483493306379018,0.38283395953440064
1786633620000,FLAT,0.332329939173033,0.24587654201023224,0.4217935188167347
1786633680000,UP,0.3576173999376927,0.2807290419913371,0.36165355807097027
1786633740000,FLAT,0.3937298264407966,0.21458969645104367,0.3916804771081598
1786633800000,DOWN,0.3919305765057764,0.27572335605197373,0.33234606744225
1786633860000,DOWN,0.3692816765390973,0.28555511300449693,0.34516321045640574
1786633920000,DOWN,0.36814825365566034,0.2606300847445237,0.37122166159981607
1786633980000,DOWN,0.3329476474914084,0.2918898396509205,0.375162512857671
1786634040000,UP,0.33964250851745054,0.2887622911709799,0.3715952003115695
